5 Minutes	Lane 1 Flow (Veh/5 Minutes)	Lane 2 Flow (Veh/5 Minutes)	Lane 3 Flow (Veh/5 Minutes)	Flow (Veh/5 Minutes)	# Lane Points	% Observed
09/03/2015 07:35	200	189	130	519	3	67
09/03/2015 07:40	209	160	124	493	3	67
09/03/2015 07:45	185	178	123	486	3	67
09/03/2015 07:50	198	181	134	513	3	67
09/03/2015 07:55	164	167	130	461	3	67
09/03/2015 08:00	164	165	131	460	3	67
09/03/2015 08:05	169	163	107	439	3	67
09/03/2015 08:10	156	172	122	450	3	67
09/03/2015 08:15	190	171	123	484	3	67
09/03/2015 08:20	185	187	160	532	3	67
09/03/2015 08:25	176	170	126	472	3	67
09/03/2015 08:30	142	168	130	440	3	67
09/03/2015 08:35	160	175	122	457	3	67
09/03/2015 08:40	166	162	137	465	3	67
09/03/2015 08:45	177	181	134	492	3	67
09/03/2015 08:50	158	163	111	432	3	67
09/03/2015 08:55	146	165	111	422	3	67
09/03/2015 09:00	143	151	135	429	3	67
09/03/2015 09:05	110	140	125	375	3	67
09/03/2015 09:10	142	140	125	407	3	67
09/03/2015 09:15	135	143	114	392	3	67
09/03/2015 09:20	137	140	111	388	3	67
09/03/2015 09:25	123	142	127	392	3	67
09/03/2015 09:30	141	168	152	461	3	67
09/03/2015 09:35	155	143	118	416	3	67
09/03/2015 09:40	161	158	142	461	3	67
09/03/2015 09:45	148	150	126	424	3	67
09/03/2015 09:50	143	152	136	431	3	67
09/03/2015 09:55	133	155	139	427	3	67
09/03/2015 10:00	142	148	118	408	3	67
09/03/2015 10:05	139	145	126	410	3	67
09/03/2015 10:10	132	145	129	406	3	67
09/03/2015 10:15	142	145	129	416	3	67
09/03/2015 10:20	116	134	119	369	3	67
09/03/2015 10:25	128	132	117	377	3	67
09/03/2015 10:30	166	152	136	454	3	67
09/03/2015 10:35	139	152	136	427	3	67
09/03/2015 10:40	148	166	126	440	3	67
09/03/2015 10:45	166	168	152	486	3	67
09/03/2015 10:50	141	150	134	425	3	67
09/03/2015 10:55	141	152	136	429	3	67
09/03/2015 11:00	136	147	131	414	3	67
09/03/2015 11:05	140	142	127	409	3	67
09/03/2015 11:10	140	148	132	420	3	67
09/03/2015 11:15	157	154	138	449	3	67
09/03/2015 11:20	138	163	147	448	3	67
09/03/2015 11:25	164	167	151	482	3	67
09/03/2015 11:30	154	168	152	474	3	67
09/03/2015 11:35	161	169	153	483	3	67
09/03/2015 11:40	179	166	150	495	3	67
09/03/2015 11:45	139	163	147	449	3	67
09/03/2015 11:50	136	162	146	444	3	67
09/03/2015 11:55	156	164	148	468	3	67
09/03/2015 12:00	157	152	136	445	3	67
09/03/2015 12:05	141	157	141	439	3	67
09/03/2015 12:10	166	165	149	480	3	67
09/03/2015 12:15	158	161	145	464	3	67
09/03/2015 12:20	119	139	124	382	3	67
09/03/2015 12:25	166	177	137	480	3	67
09/03/2015 12:30	180	162	146	488	3	67
09/03/2015 12:35	166	155	139	460	3	67
09/03/2015 12:40	168	169	149	486	3	67
09/03/2015 12:45	176	149	133	458	3	67
09/03/2015 12:50	166	161	145	472	3	67
09/03/2015 12:55	170	153	137	460	3	67
09/03/2015 13:00	162	149	133	444	3	67
09/03/2015 13:05	178	154	138	470	3	67
09/03/2015 13:10	160	148	132	440	3	67
09/03/2015 13:15	162	163	147	472	3	67
09/03/2015 13:20	164	152	136	452	3	67
09/03/2015 13:25	167	158	142	467	3	67
09/03/2015 13:30	161	155	139	455	3	67
09/03/2015 13:35	167	143	128	438	3	67
09/03/2015 13:40	177	160	144	481	3	67
09/03/2015 13:45	172	156	140	468	3	67
09/03/2015 13:50	174	162	146	482	3	67
09/03/2015 13:55	175	149	133	457	3	67
09/03/2015 14:00	176	141	126	443	3	67
09/03/2015 14:05	183	162	146	491	3	67
09/03/2015 14:10	170	148	132	450	3	67
09/03/2015 14:15	173	152	136	461	3	67
09/03/2015 14:20	172	170	154	496	3	67
09/03/2015 14:25	181	164	148	493	3	67
09/03/2015 14:30	178	161	126	465	3	67
09/03/2015 14:35	171	150	134	455	3	67
09/03/2015 14:40	175	147	131	453	3	67
09/03/2015 14:45	179	154	137	470	3	67
09/03/2015 14:50	178	148	130	456	3	67
09/03/2015 14:55	175	147	131	453	3	67
09/03/2015 15:00	173	169	134	476	3	67
09/03/2015 15:05	183	158	142	483	3	67
09/03/2015 15:10	163	161	145	469	3	67
09/03/2015 15:15	168	151	135	454	3	67
09/03/2015 15:20	176	162	130	468	3	67
09/03/2015 15:25	166	144	111	421	3	67
09/03/2015 15:30	185	144	129	458	3	67
09/03/2015 15:35	169	159	143	471	3	67
09/03/2015 15:40	178	159	143	480	3	67
09/03/2015 15:45	176	163	147	486	3	67
09/03/2015 15:50	188	165	149	502	3	67
09/03/2015 15:55	184	154	138	476	3	67
09/03/2015 16:00	181	156	140	477	3	67
09/03/2015 16:05	172	162	146	480	3	67
09/03/2015 16:10	184	169	153	506	3	67
09/03/2015 16:15	181	141	126	448	3	67
09/03/2015 16:20	165	154	138	457	3	67
09/03/2015 16:25	188	137	122	447	3	67
09/03/2015 16:30	174	154	138	466	3	67
09/03/2015 16:35	171	159	143	473	3	67
09/03/2015 16:40	171	171	155	497	3	67
09/03/2015 16:45	175	157	141	473	3	67
09/03/2015 16:50	179	147	131	457	3	67
09/03/2015 16:55	167	167	151	485	3	67
09/03/2015 17:00	165	161	145	471	3	67
09/03/2015 17:05	165	152	136	453	3	67
09/03/2015 17:10	182	165	149	496	3	67
09/03/2015 17:15	186	150	134	470	3	67
09/03/2015 17:20	164	147	131	442	3	67
09/03/2015 17:25	165	156	140	461	3	67
09/03/2015 17:30	166	149	133	448	3	67
09/03/2015 17:35	166	142	127	435	3	67
09/03/2015 17:40	169	145	129	443	3	67
09/03/2015 17:45	165	156	140	461	3	67
09/03/2015 17:50	164	147	131	442	3	67
09/03/2015 17:55	181	156	140	477	3	67
09/03/2015 18:00	162	149	133	444	3	67
09/03/2015 18:05	161	163	147	471	3	67
09/03/2015 18:10	173	143	128	444	3	67
09/03/2015 18:15	158	152	136	446	3	67
09/03/2015 18:20	157	156	140	453	3	67
09/03/2015 18:25	156	168	152	476	3	67
09/03/2015 18:30	168	157	130	455	3	67
09/03/2015 18:35	165	163	147	475	3	67
09/03/2015 18:40	151	153	122	426	3	67
09/03/2015 18:45	160	144	129	433	3	67
09/03/2015 18:50	176	151	135	462	3	67
09/03/2015 18:55	138	151	135	424	3	67
09/03/2015 19:00	144	147	130	421	3	67
09/03/2015 19:05	131	134	119	384	3	67
09/03/2015 19:10	159	133	118	410	3	67
09/03/2015 19:15	133	146	130	409	3	67
09/03/2015 19:20	138	146	130	414	3	67
09/03/2015 19:25	133	131	116	380	3	67
09/03/2015 19:30	137	137	122	396	3	67
09/03/2015 19:35	142	143	128	413	3	67
09/03/2015 19:40	116	126	111	353	3	67
09/03/2015 19:45	128	132	117	377	3	67
09/03/2015 19:50	134	133	118	385	3	67
09/03/2015 19:55	126	116	101	343	3	67
09/03/2015 20:00	137	138	123	398	3	67
09/03/2015 20:05	128	131	116	375	3	67
09/03/2015 20:10	127	137	122	386	3	67
09/03/2015 20:15	119	139	124	382	3	67
09/03/2015 20:20	129	123	103	355	3	67
09/03/2015 20:25	117	135	120	372	3	67
09/03/2015 20:30	121	125	110	356	3	67
09/03/2015 20:35	109	115	100	324	3	67
09/03/2015 20:40	121	132	111	364	3	67
09/03/2015 20:45	119	114	99	332	3	67
09/03/2015 20:50	119	125	110	354	3	67
09/03/2015 20:55	97	111	96	304	3	67
09/03/2015 21:00	109	129	114	352	3	67
09/03/2015 21:05	111	128	113	352	3	67
09/03/2015 21:10	102	130	115	347	3	67
09/03/2015 21:15	108	119	104	331	3	67
09/03/2015 21:20	104	117	102	323	3	67
09/03/2015 21:25	79	104	89	272	3	67
09/03/2015 21:30	87	103	88	278	3	67
09/03/2015 21:35	77	106	91	274	3	67
09/03/2015 21:40	71	98	83	252	3	67
09/03/2015 21:45	73	107	92	272	3	67
09/03/2015 21:50	62	94	79	235	3	67
09/03/2015 21:55	60	99	84	243	3	67
09/03/2015 22:00	72	88	73	233	3	67
09/03/2015 22:05	72	98	83	253	3	67
09/03/2015 22:10	81	109	94	284	3	67
09/03/2015 22:15	66	91	76	233	3	67
09/03/2015 22:20	55	72	57	184	3	67
09/03/2015 22:25	54	73	58	185	3	67
09/03/2015 22:30	53	69	54	176	3	67
09/03/2015 22:35	58	80	65	203	3	67
09/03/2015 22:40	54	78	63	195	3	67
09/03/2015 22:45	46	62	48	156	3	67
09/03/2015 22:50	34	70	55	159	3	67
09/03/2015 22:55	48	69	54	171	3	67
09/03/2015 23:00	20	51	37	108	3	67
09/03/2015 23:05	37	63	49	149	3	67
09/03/2015 23:10	40	70	55	165	3	67
09/03/2015 23:15	31	57	43	131	3	67
09/03/2015 23:20	41	69	54	164	3	67
09/03/2015 23:25	33	58	44	135	3	67
09/03/2015 23:30	24	55	41	120	3	67
09/03/2015 23:35	34	54	43	131	3	67
09/03/2015 23:40	23	46	37	106	3	67
09/03/2015 23:45	13	41	30	84	3	67
09/03/2015 23:50	18	43	40	101	3	67
09/03/2015 23:55	17	42	34	93	3	67
